,loss,accuracy,val_loss,val_accuracy
0,2.3015661239624023,0.11006666719913483,2.301051139831543,0.11349999904632568
1,2.30145001411438,0.11236666887998581,2.3010387420654297,0.11349999904632568
2,2.3013954162597656,0.11236666887998581,2.3011465072631836,0.11349999904632568
3,2.3013768196105957,0.11236666887998581,2.3010213375091553,0.11349999904632568
4,2.3013179302215576,0.11236666887998581,2.3012311458587646,0.11349999904632568
5,2.3013761043548584,0.11236666887998581,2.300926685333252,0.11349999904632568
6,2.3013391494750977,0.11236666887998581,2.3010592460632324,0.11349999904632568
7,2.301358222961426,0.11236666887998581,2.301015853881836,0.11349999904632568
8,2.3013439178466797,0.11236666887998581,2.301182508468628,0.11349999904632568
9,2.3013432025909424,0.11236666887998581,2.301053047180176,0.11349999904632568
10,2.301372766494751,0.11236666887998581,2.301037549972534,0.11349999904632568
11,2.3013429641723633,0.11236666887998581,2.3011584281921387,0.11349999904632568
12,2.301358222961426,0.11236666887998581,2.301145315170288,0.11349999904632568
13,2.301342725753784,0.11236666887998581,2.3010129928588867,0.11349999904632568
14,2.301330804824829,0.11236666887998581,2.301074743270874,0.11349999904632568
15,2.3013744354248047,0.11236666887998581,2.3010735511779785,0.11349999904632568
16,2.3013288974761963,0.11236666887998581,2.3010284900665283,0.11349999904632568
17,2.301321029663086,0.11236666887998581,2.301133394241333,0.11349999904632568
18,2.3013432025909424,0.11236666887998581,2.3009376525878906,0.11349999904632568
19,2.3013548851013184,0.11236666887998581,2.3010880947113037,0.11349999904632568
20,2.3013269901275635,0.11236666887998581,2.3010313510894775,0.11349999904632568
21,2.301316976547241,0.11236666887998581,2.3011269569396973,0.11349999904632568
22,2.301344633102417,0.11236666887998581,2.3010125160217285,0.11349999904632568
23,2.301340103149414,0.11236666887998581,2.300978422164917,0.11349999904632568
24,2.3013455867767334,0.11236666887998581,2.301166534423828,0.11349999904632568
25,2.3013339042663574,0.11236666887998581,2.301002264022827,0.11349999904632568
26,2.301339864730835,0.11236666887998581,2.3011274337768555,0.11349999904632568
27,2.3013460636138916,0.11236666887998581,2.300936460494995,0.11349999904632568
28,2.3013522624969482,0.11236666887998581,2.300976514816284,0.11349999904632568
29,2.3013501167297363,0.11236666887998581,2.3010313510894775,0.11349999904632568
30,2.301374912261963,0.11236666887998581,2.3010053634643555,0.11349999904632568
31,2.301297664642334,0.11236666887998581,2.3011069297790527,0.11349999904632568
32,2.3013503551483154,0.11236666887998581,2.3010549545288086,0.11349999904632568
33,2.3013482093811035,0.11236666887998581,2.30102276802063,0.11349999904632568
34,2.301300287246704,0.11236666887998581,2.301116704940796,0.11349999904632568
35,2.3013288974761963,0.11236666887998581,2.301203489303589,0.11349999904632568
36,2.301370859146118,0.11236666887998581,2.301081418991089,0.11349999904632568
37,2.301312208175659,0.11236666887998581,2.3010263442993164,0.11349999904632568
38,2.3013410568237305,0.11236666887998581,2.301128625869751,0.11349999904632568
39,2.301365852355957,0.11236666887998581,2.301036834716797,0.11349999904632568
40,2.3013298511505127,0.11236666887998581,2.3010501861572266,0.11349999904632568
41,2.3013124465942383,0.11236666887998581,2.3010969161987305,0.11349999904632568
42,2.3013601303100586,0.11236666887998581,2.301138401031494,0.11349999904632568
43,2.301328420639038,0.11236666887998581,2.3010671138763428,0.11349999904632568
44,2.3013713359832764,0.11236666887998581,2.300924062728882,0.11349999904632568
45,2.301351547241211,0.11236666887998581,2.3010385036468506,0.11349999904632568
46,2.3013551235198975,0.11236666887998581,2.3011486530303955,0.11349999904632568
47,2.3013439178466797,0.11236666887998581,2.3010506629943848,0.11349999904632568
48,2.3013293743133545,0.11236666887998581,2.3010077476501465,0.11349999904632568
49,2.30133056640625,0.11236666887998581,2.3010902404785156,0.11349999904632568
