,loss,accuracy,val_loss,val_accuracy
0,2.3016340732574463,0.11196666955947876,2.3011250495910645,0.11349999904632568
1,2.301436424255371,0.11236666887998581,2.3010642528533936,0.11349999904632568
2,2.3013646602630615,0.11236666887998581,2.3011605739593506,0.11349999904632568
3,2.301382064819336,0.11236666887998581,2.301107883453369,0.11349999904632568
4,2.3013715744018555,0.11236666887998581,2.301091432571411,0.11349999904632568
5,2.3013756275177,0.11236666887998581,2.3010382652282715,0.11349999904632568
6,2.301382064819336,0.11236666887998581,2.3009989261627197,0.11349999904632568
7,2.301382064819336,0.11236666887998581,2.301048994064331,0.11349999904632568
8,2.3013083934783936,0.11236666887998581,2.30110764503479,0.11349999904632568
9,2.3013367652893066,0.11236666887998581,2.3011651039123535,0.11349999904632568
10,2.3013429641723633,0.11236666887998581,2.3010354042053223,0.11349999904632568
11,2.301354169845581,0.11236666887998581,2.301046371459961,0.11349999904632568
12,2.301342248916626,0.11236666887998581,2.3011090755462646,0.11349999904632568
13,2.3013532161712646,0.11236666887998581,2.301051378250122,0.11349999904632568
14,2.3013429641723633,0.11236666887998581,2.301158905029297,0.11349999904632568
15,2.3013627529144287,0.11236666887998581,2.3011157512664795,0.11349999904632568
16,2.301351547241211,0.11236666887998581,2.301023006439209,0.11349999904632568
17,2.3013229370117188,0.11236666887998581,2.301177501678467,0.11349999904632568
18,2.301340103149414,0.11236666887998581,2.301146984100342,0.11349999904632568
19,2.301330089569092,0.11236666887998581,2.30104923248291,0.11349999904632568
20,2.3013079166412354,0.11236666887998581,2.3012051582336426,0.11349999904632568
21,2.301316499710083,0.11236666887998581,2.301023483276367,0.11349999904632568
22,2.3013265132904053,0.11236666887998581,2.301149368286133,0.11349999904632568
23,2.3013205528259277,0.11236666887998581,2.3011066913604736,0.11349999904632568
24,2.301360845565796,0.11236666887998581,2.3011014461517334,0.11349999904632568
25,2.3013153076171875,0.11236666887998581,2.3010778427124023,0.11349999904632568
26,2.3013737201690674,0.11236666887998581,2.300980567932129,0.11349999904632568
27,2.3013362884521484,0.11236666887998581,2.3009369373321533,0.11349999904632568
28,2.3013839721679688,0.11236666887998581,2.3010001182556152,0.11349999904632568
29,2.3013393878936768,0.11236666887998581,2.301008462905884,0.11349999904632568
30,2.3013734817504883,0.11236666887998581,2.3011043071746826,0.11349999904632568
31,2.3013112545013428,0.11236666887998581,2.3011059761047363,0.11349999904632568
32,2.3013789653778076,0.11236666887998581,2.301129102706909,0.11349999904632568
33,2.301344156265259,0.11236666887998581,2.300906181335449,0.11349999904632568
34,2.3013741970062256,0.11236666887998581,2.3010663986206055,0.11349999904632568
35,2.301360845565796,0.11236666887998581,2.301116704940796,0.11349999904632568
36,2.3013455867767334,0.11236666887998581,2.3011693954467773,0.11349999904632568
37,2.3013389110565186,0.11236666887998581,2.3010432720184326,0.11349999904632568
38,2.3013193607330322,0.11236666887998581,2.3010053634643555,0.11349999904632568
39,2.3013534545898438,0.11236666887998581,2.301119565963745,0.11349999904632568
40,2.30134654045105,0.11236666887998581,2.3010616302490234,0.11349999904632568
41,2.3013248443603516,0.11236666887998581,2.3011257648468018,0.11349999904632568
42,2.30137038230896,0.11236666887998581,2.3011481761932373,0.11349999904632568
43,2.3013343811035156,0.11236666887998581,2.3010411262512207,0.11349999904632568
44,2.301398277282715,0.11236666887998581,2.3010597229003906,0.11349999904632568
45,2.301306962966919,0.11236666887998581,2.3009989261627197,0.11349999904632568
46,2.3013343811035156,0.11236666887998581,2.3010940551757812,0.11349999904632568
47,2.3013195991516113,0.11236666887998581,2.3010032176971436,0.11349999904632568
48,2.3012242317199707,0.11236666887998581,2.301332712173462,0.11349999904632568
49,2.3013572692871094,0.11236666887998581,2.301102876663208,0.11349999904632568
